id,url,name,description,type,address,city,zipCode,latitude,longitude,price,bedrooms,bathrooms,area,amenities,telephone,image,pets
y7ttf5s,https://www.apartments.com/4-s-kensington-ave-rockville-centre-ny/y7ttf5s/,"4 S Kensington Ave Rockville Centre, NY 11570","Updated,Beautiful 2nd Floor Apt. Of Legal 2 Family home. Hardwood Floors Thru-out.  Plenty of Closets.. Washer/Dryer & Dishwasher. Spacious Rooms & Lots of Natural Light. Attic Storage. Driveway parking for 2 Cars. Private Fully Fenced in Yard.  Small Pets Allowed.  RVC Electric & Gas Economical. Close to LIRR,Buses & Short Drive to NYC. Convenient to Shopping,Restaurants,Parks & Entertainment. Within Blocks of Some of The Best South Shore Hospitals.Enjoy Long Islands,South & North Shore Beaches!

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,4 S Kensington Ave,Rockville Centre,11570,40.6548,-73.63649,"$3,000-$3,000",2 bd,1 ba,,,+1-516-521-7248,['https://images1.apartments.com/i2/8DwKgNqWjutEKECX_EVG9-Cj1-B-oIscO0cj65ZOub0/110/4-s-kensington-ave-rockville-centre-ny-primary-photo.jpg'],False
jv9kf16,https://www.apartments.com/33-jacob-st-elmont-ny/jv9kf16/,"33 Jacob St Elmont, NY 11003","BRAND NEW 2 BEDROOM APARTMENT  BEAUTIFULL FLOORS,NEW PAINT,NEW BATHROOM,NEW KITCHEN WITH BRAND NEW STAINLESS STEEL APPLIANCES.UTILITIES ARE INCLUDED.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,33 Jacob St,Elmont,11003,40.70628,-73.7014,"$2,600-$2,600",2 bd,1 ba,,,+1-718-886-6800,['https://images1.apartments.com/i2/zi358gcO4-h0pj03RlOP8SZzg7iPWBfU_Bfdgkt0tww/110/33-jacob-st-elmont-ny-primary-photo.jpg'],False
c816qwg,https://www.apartments.com/656-6th-ave-new-hyde-park-ny/c816qwg/,"656 6th Ave New Hyde Park, NY 11040","Bright and sunny two bedroom 2nd floor apartment in New Hyde Park! This apartment is newly renovated,newly painted,new flooring,new appliances,new lighting in all rooms (high hats),large brand new bathroom. Close to ground transportation,LIRR,major highways,shops and great restaurants!!No smoking or pets allowed Landord is severe allergic.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,656 6th Ave,New Hyde Park,11040,40.727,-73.6878,"$2,600-$2,600",2 bd,1 ba,,,+1-516-599-2800,['https://images1.apartments.com/i2/LsFe0S6nhdCJXaWz2dvjsiRniK1cMsHt8ghgiBhmPTs/110/656-6th-ave-new-hyde-park-ny-primary-photo.jpg'],False
5v25xwp,https://www.apartments.com/83-54-265th-st-queens-ny/5v25xwp/,"83-54 265th St Queens, NY 11004","mint 2 bedroom on top floor. Easy show we have keys

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,83-54 265th St,Queens,11004,40.73858,-73.70413,"$2,600-$2,600",2 bd,1.5 ba,,,+1-516-776-5848,['https://images1.apartments.com/i2/JMoNz8F-NxFLvAZ_Txz-4U8YRtbV8Kmwj6ZRiN4NQGI/110/83-54-265th-st-queens-ny-primary-photo.jpg'],False
cvsvt6d,https://www.apartments.com/244-57-grand-central-pkwy-queens-ny-unit-2/cvsvt6d/,"244-57 Grand Central Pkwy Queens, NY 11362","A beautiful Spacious 3 Br,2 bath apartment in a 2 family House with Central Air-conditioner. Great Location.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,244-57 Grand Central Pkwy,Queens,11362,40.74868,-73.72959,"$3,000-$3,000",3 bd,2 ba,,,+1-516-482-1111,['https://images1.apartments.com/i2/AP5l99Mfl2FJFlvMUVhPIv_0lPxIDSIm2U2FREetxF8/110/244-57-grand-central-pkwy-unit-2-queens-ny-primary-photo.jpg'],False
vplsd8d,https://www.apartments.com/120-56-168th-st-queens-ny/vplsd8d/,"120-56 168th St Queens, NY 11434",Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.,SingleFamilyResidence,120-56 168th St,Queens,11434,40.68085,-73.77619,"$3,000-$3,000",3 bd,1 ba,,,+1-917-796-6576,['https://images1.apartments.com/i2/mvRr3otDj8AJbmSuxkx9yC4WqFHoLH2FO6oJ--1srbA/110/120-56-168th-st-queens-ny-primary-photo.jpg'],False
qfhlw9w,https://www.apartments.com/225-1st-st-mineola-ny-unit-4f/qfhlw9w/,"225 1ST St Mineola, NY 11501","Located in the historic village of Mineola,steps from downtown. Surrounded by highly sought-after restaurants,supermarkets,bars,and clothing boutiques. (15% brokers fee applies)- 2 bedroom unit with 1 bathroom and a spacious kitchen / building laundry- New cabinetry,hardwood floors with modern stainless steel appliances- Steps from LIRR / Hospital- Super on-site- Dedicated off street parking spot- Mineola Schools- Move in ready,contact me asap for an appointment,these won't last!",ApartmentComplex,225 1ST St,Mineola,11501,40.74185,-73.64137,"$2,731-$2,731",2 bd,1 ba,,,+1-,['https://images1.apartments.com/i2/sZnBgGEeHjwxFcbtjdqOqrw3Wu902djyJ_SV3Bu1A7I/110/225-1st-st-unit-4f-mineola-ny-primary-photo.jpg'],False
h4cy8c3,https://www.apartments.com/109-28-216th-st-queens-ny/h4cy8c3/,"109-28 216th St Queens, NY 11429","Beautiful 3 bedroom apartment,duplex with 3rd floor

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,109-28 216th St,Queens,11429,40.70941,-73.74208,"$2,600-$2,600",3 bd,1 ba,,,+1-347-256-9025,['https://images1.apartments.com/i2/nqVFI3qK9yc7EcEQjLNsoqtaD_FY_7S0OegPqBaDNf8/110/109-28-216th-st-queens-ny-primary-photo.jpg'],False
y5v4l4r,https://www.apartments.com/6-wilson-st-east-rockaway-ny/y5v4l4r/,"6 Wilson St East Rockaway, NY 11518","Large Two Level 2 Bedroom,Large Living Room,Eat In Kitchen,Open & Bright Apartment,Walk Up Attic/ Office. Close To Lirr & Public Transportation. Garage Parking Additional $100 per month

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,6 Wilson St,East Rockaway,11518,40.65077,-73.66508,"$2,850-$2,850",2 bd,1 ba,,,+1-516-330-0165,['https://images1.apartments.com/i2/AI5LWfE4uwYP4AhlyoBIM_2OrsFAmPVF0Dsz6RswXzY/110/6-wilson-st-east-rockaway-ny-primary-photo.jpg'],False
ddfwbhl,https://www.apartments.com/305-litchfield-ave-elmont-ny-unit-1b/ddfwbhl/,"305 Litchfield Ave Elmont, NY 11003","Bright,Airy & Spacious 2 Bedroom,Apartment With Large Eat In Kitchen. Located on the Elmont/Franklin Square Border.  Close to Shops,Schools,Public Transportation,Cross Island Parkway & UBS Arena  Available For Immediate Occupancy Strict No Animal Policy  1 Month Rent 1 Month Security 1 Month Broker Fee

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,305 Litchfield Ave,Elmont,11003,40.70043,-73.68672,"$2,250-$2,250",2 bd,1 ba,,,+1-347-845-8588,['https://images1.apartments.com/i2/tjKESTQLpbmY7juorI_CrSvmdEX5mhQiv2yU3hbT61s/110/305-litchfield-ave-unit-1b-elmont-ny-primary-photo.jpg'],False
zkgqldx,https://www.apartments.com/239-maple-ave-rockville-centre-ny-unit-2-b/zkgqldx/,"239 Maple Ave Rockville Centre, NY 11570","Two bedroom one Bath Updated second floor walk up. Gleaming Oak Floors.. Laundry in Building. Rockville Centre Electric. Parking included in rear. Convenient to all...

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,239 Maple Ave,Rockville Centre,11570,40.65859,-73.63404,"$2,900-$2,900",2 bd,1 ba,,,+1-516-313-8968,['https://images1.apartments.com/i2/y7tFOUHBFriV7lnelCFoYm3qcwhbeIbE0kQri8sV3S0/110/239-maple-ave-unit-2-b-rockville-centre-ny-primary-photo.jpg'],False
sln4615,https://www.apartments.com/202-12-202-45-45th-dr-queens-ny/sln4615/,"202-12-202-45 45th Dr Queens, NY 11361","Prime location in Bayside,close to stores,schools and highway; Just renovated w/new fl,bath,& kitchen; Sizable 3BR,2bath,easy street parking; pets friendly;  Must see to appreciate

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,202-12-202-45 45th Dr,Queens,11361,40.75579,-73.77965,"$2,900-$2,900",3 bd,2 ba,"1,000 sq ft",,+1-718-663-4366,['https://images1.apartments.com/i2/EZeaVhekvsoLIczrfaU_ZRVK0fxWbTxLk-fBK2RWsfk/110/202-12-202-45-45th-dr-queens-ny-primary-photo.jpg'],False
zey68py,https://www.apartments.com/80-47-257th-st-queens-ny/zey68py/,"80-47 257th St Queens, NY 11004","2 bedrooms apartment in SD 26. Access to backyard. One car parking is available in driveway. Close to all.  ALL UTILITIES ARE INCLUDED WITH ONE CAR PARKING. OPTION TO RENT THE GARAGE SEPARATELY  WITH ADDITIONAL $500 A MONTH. *** Must see before it's gone***

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,80-47 257th St,Queens,11004,40.74302,-73.71306,"$3,000-$3,000",2 bd,1 ba,800 sq ft,,+1-917-868-7821,['https://images1.apartments.com/i2/tylfcPfD2StIb4cd0zRjD1JQPaTpYh0u_RuVcvr3Mjg/110/80-47-257th-st-queens-ny-primary-photo.jpg'],False
hlb9670,https://www.apartments.com/190-06-hollis-ave-queens-ny-unit-1r/hlb9670/,"190-06 Hollis Ave Queens, NY 11423","Newly Renovated And Available Now,2-Bedroom,1-Bath (Plus Office) Apartment Located In The Heart Of Hollis,Queens! This Unit Features Two Bedrooms,One Bath,An Office,A Living Room,A Dining Room,And A Kitchen. Conveniently Situated,It Offers Easy Access To Various Amenities,Including Parks,Schools,Entertainment,Shopping,And Transportation. Walking Distance to The Hollis LIRR. This Apartment Is Move-In Ready And Brand New. Tenant Pays Electric. Contact Now Before It's Gone!

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,190-06 Hollis Ave,Queens,11423,40.70932,-73.76762,"$2,700-$2,700",2 bd,1 ba,950 sq ft,,+1-718-813-4362,['https://images1.apartments.com/i2/NN3e0Qtkbi3PFaZII8kdDMEdK8-2Zv7xqvsDGMywad8/110/190-06-hollis-ave-unit-1r-queens-ny-primary-photo.jpg'],False
pdbv9yr,https://www.apartments.com/82-67-langdale-st-queens-ny-unit-1/pdbv9yr/,"82-67 Langdale St Queens, NY 11040","Bright and sunny two bedroom first floor apartment in Langdale Gardens! This unit is newly painted,and move in ready. Unit comes with two air conditioners. In School District #26. Close to ground transportation,major highways,easy shopping and excellent restaurants! Coop Board approval is required tenant to pay application fees. At present it is tenanted.",ApartmentComplex,82-67 Langdale St,Queens,11040,40.74104,-73.7008,"$2,700-$2,700",2 bd,1 ba,,,+1-516-626-1500,['https://images1.apartments.com/i2/rFlsdBZO--dUxw6yCL9hPCuBaWg880WAVAnF8XShLeE/110/82-67-langdale-st-unit-1-queens-ny-primary-photo.jpg'],True
w2mspcj,https://www.apartments.com/216-05-jamaica-ave-queens-ny-unit-2r/w2mspcj/,"216-05 Jamaica Ave Queens, NY 11428","Charming mixed-use 2-family home offers an excellent rental opportunity in a convenient and sought-after location. The property has recently undergone a complete renovation,ensuring a modern and comfortable living experience for its tenants.The spacious layout boasts three bedrooms,providing ample space for a growing family or individuals in need of extra room.  Situated near transportation options,including bus stops and train stations,commuting to different parts of the city is a breeze. Additionally,you'll find a variety of amenities such as shops,restaurants,and entertainment venues within close proximity,offering a vibrant and dynamic lifestyle.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,216-05 Jamaica Ave,Queens,11428,40.71783,-73.73873,"$2,195-$2,195",3 bd,1 ba,,,+1-718-464-5800,['https://images1.apartments.com/i2/g9KHKcCjiLNsjjHtWBoIsED4IcJdC_GQbT5GcGcY_ZA/110/216-05-jamaica-ave-unit-2r-queens-ny-primary-photo.jpg'],False
9weprk5,https://www.apartments.com/92-01-winchester-blvd-queens-village-ny/9weprk5/,"92-01 Winchester Blvd Queens Village, NY 11429","2 bed rooms,eat & kitchen,1 bath room,Finished Attic (possibly  Living room)  with 2 cars parking,garage,tenant pays gas and electricity,close to every thing.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,92-01 Winchester Blvd,Queens Village,11429,40.72611,-73.73648,"$2,500-$2,500",2 bd,1 ba,,,+1-718-831-0100,['https://images1.apartments.com/i2/zt4mtqeKczq0q02x88XxqIEqopGSHPrHRrGe7hfBbXE/110/92-01-winchester-blvd-queens-village-ny-primary-photo.jpg'],False
dft929l,https://www.apartments.com/92-65-218th-st-queens-ny/dft929l/,"92-65 218th St Queens, NY 11428","Renovated 2 bedroom 2nd Floor Apartment with carpeting to be Installed. Spacious rooms with lots of light and closets. Huge Eat In Kitchen along with LR/DR Combo gives you plenty of space to entertain. The 2 Large Bedrooms with closets are beautiful and roomy. The Full bathroom is clean and is spacious. Close to all shopping,restaurants,library,schools and transportation. Landlord requires $20 application fee for credit check and Background check.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,92-65 218th St,Queens,11428,40.72188,-73.73983,"$2,700-$2,700",2 bd,1 ba,,,+1-718-578-9200,['https://images1.apartments.com/i2/vISUJnfyjt8X8Ak0OHubyZIOq5gnDHlb1pGWDr8Xv-w/110/92-65-218th-st-queens-ny-primary-photo.jpg'],False
zx7vs9z,https://www.apartments.com/68-oakley-ave-elmont-ny-unit-1st-fl/zx7vs9z/,"68 Oakley Ave Elmont, NY 11003","1st-floor apartment in house with 3 Bedrooms,1 full Bathroom,Kitchen Living & Dining Room,and access to the backyard. Close to Shops,Parks,Schools,Buses and more. Tenant pays for all utilities except cold water. Available to move in from the 1st of February.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,68 Oakley Ave,Elmont,11003,40.70641,-73.69138,"$2,800-$2,800",3 bd,1 ba,,,+1-646-242-8929,['https://images1.apartments.com/i2/puGNPiqabdntaT-S8Rf20ZNxiP-b_ASfFSl8AA2Tho8/110/68-oakley-ave-unit-1st-fl-elmont-ny-primary-photo.jpg'],False
ycbv2xt,https://www.apartments.com/63-king-st-floral-park-ny/ycbv2xt/,"63 King St Floral Park, NY 11001",Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.,SingleFamilyResidence,63 King St,Floral Park,11001,40.7272,-73.70126,"$2,500-$2,500",2 bd,1 ba,,,+1-516-983-7343,['https://images1.apartments.com/i2/vy8FESF4MZSXneOhuKvHYT6MpMUK8k_W8XcUZNRGlJs/110/63-king-st-floral-park-ny-primary-photo.jpg'],False
v4wqy4f,https://www.apartments.com/191-01-199109-109th-rd-queens-ny/v4wqy4f/,"191-01-199109 109th Rd Queens, NY 11412","2nd floor apartment in private house. Large eat in kitchen with large pantry. 2 bedrooms on second floor and 1 bedroom on third floor. Carpeting and ceramic tile in kitchen

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,191-01-199109 109th Rd,Queens,11412,40.70399,-73.76532,"$2,800-$2,800",3 bd,1 ba,,,+1-718-479-5606,['https://images1.apartments.com/i2/BaxB-hLHnOsBgnPmaHElkU5jVvTf6S0JzU92aKxB8pw/110/191-01-199109-109th-rd-queens-ny-primary-photo.jpg'],False
0b10py3,https://www.apartments.com/58-29-207th-st-newyorkcity-ny/0b10py3/,"58-29 207TH St NewYorkCity, NY 11364","Fantastic Opportunity to lease your own private home. This is a one unit home attached to another home. This is the only unit with no additional units. This home comes with a private backyard,finished basement,parking for 2 cars,washer dryer. There is a large living room on the mail level with eat in kitchen and home office/small bedroom off of the back of the home. On the second floor there are two large bedrooms with one full bathroom. The home has a fully finished basement that can be used as another bedroom and also has another full bathroom.",SingleFamilyResidence,58-29 207TH St,NewYorkCity,11364,40.74653,-73.76987,"$2,850-$2,850",2 bd,2 ba,,,+1-917-816-7018,['https://images1.apartments.com/i2/Ch2DFL7ZI-x8Qsoxk901TY_nIRlH3mPpC3UsQNihf2I/110/58-29-207th-st-newyorkcity-ny-primary-photo.jpg'],False
0ppn012,https://www.apartments.com/56-firwood-rd-port-washington-ny/0ppn012/,"56 Firwood Rd Port Washington, NY 11050","January 1 occupancy. Spacious and bright 3 bedroom,LR/DR combo,1.5 bath apartment on the 2nd floor. Separate entrance to the second floor and utilities. No use of yard. No parking space. Parking is on the street. The carpet will be removed.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,56 Firwood Rd,Port Washington,11050,40.84428,-73.71379,"$2,750-$2,750",3 bd,1.5 ba,,,+1-631-751-0303,['https://images1.apartments.com/i2/uGo58Z1khg_n0H-qxkg1CogCZLzKo8jTCL_vb5BK-VQ/110/56-firwood-rd-port-washington-ny-primary-photo.jpg'],False
qlq98ny,https://www.apartments.com/91-09-9187-187th-st-queens-ny/qlq98ny/,"91-09-9187 187th St Queens, NY 11423","Newly renovated single family for rent in Hollis area. This lovely home features 3 bedroom duplex with spacious living room,sun room,eat in kitchen,one and a half bathroom. Close to public transportation,highways,shopping,restaurant and parks. Tenant pay all utilities. Basement,driveway and backyard are excluded.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,91-09-9187 187th St,Queens,11423,40.71099,-73.77257,"$3,000-$3,000",3 bd,1.5 ba,"1,062 sq ft",,+1-917-771-6867,['https://images1.apartments.com/i2/xvovqcg33a0Co0RlefCtRzBB0Szl_FwetSGBSkE43nM/110/91-09-9187-187th-st-queens-ny-primary-photo.jpg'],False
ke8k6zc,https://www.apartments.com/34-10-brookside-st-queens-ny-unit-2/ke8k6zc/,"34-10 Brookside St Queens, NY 11363","Sunny,bright and totally renovated apartment on a quiet,tree lined street! This unit boasts a spacious open floor plan with new laminate floors throughout,an elegant kitchen with quartz countertops,new appliances and custom made cabinetry plus there is a new wall unit heating and cooling unit in the bedrooms. There is a new A/C in the living room. Very close to the LIRR and also close to ground transportation,major highways,easy shopping and excellent restaurants. In School District #26",ApartmentComplex,34-10 Brookside St,Queens,11363,40.77618,-73.74446,"$2,500-$2,500",2 bd,1.5 ba,,,+1-516-626-1500,['https://images1.apartments.com/i2/cMn46e4gz6JsyUK6cpTQZeOazg4cLbI2FRslI1MWUBw/110/34-10-brookside-st-unit-2-queens-ny-primary-photo.jpg'],False
d6kmm0k,https://www.apartments.com/104-collins-ave-williston-park-ny/d6kmm0k/,"104 Collins Ave Williston Park, NY 11596","Herricks School District! Two-bedroom apartment on the second floor of a legal two family house in the desirable Herricks School District. Close to elementary school and public library. Mint condition. Owner pays water,heat and cooking gas. Tenant is responsible for electricity.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,104 Collins Ave,Williston Park,11596,40.75781,-73.65054,"$2,400-$2,400",2 bd,1 ba,,,+1-516-441-7786,['https://images1.apartments.com/i2/liIkqX2IuxWEhVnorg9FzFHpZFh-Z_dU7kKCh9yvn7Y/110/104-collins-ave-williston-park-ny-primary-photo.jpg'],False
3hlp34e,https://www.apartments.com/1040-2nd-ave-franklin-square-ny/3hlp34e/,"1040 2nd Ave Franklin Square, NY 11010",Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.,SingleFamilyResidence,1040 2nd Ave,Franklin Square,11010,40.69405,-73.68195,"$2,300-$2,300",2 bd,1 ba,,,+1-516-352-4600,['https://images1.apartments.com/i2/6tQE5copjkGxqHlmDqdpUPvcQVImX_mbKVzK1nQ74_g/110/1040-2nd-ave-franklin-square-ny-primary-photo.jpg'],False
mlwey1k,https://www.apartments.com/89-27-187th-pl-queens-ny-unit-2/mlwey1k/,"89-27 187th Pl Queens, NY 11423","Beautiful sunny,spacious 2 bedroom 1 bath apartment on the 2nd floor in a privet house with a separate entrance. Nicely renovated,Brand new kitchen appliances. Landlord pays for water and heat. Plenty of street parking is available. Close to the bus station and F train.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,89-27 187th Pl,Queens,11423,40.71291,-73.7728,"$2,500-$2,500",2 bd,1 ba,,,+1-646-500-4077,['https://images1.apartments.com/i2/MPgSBDbc1Gx0Qz6lWylUaRorEqE55SBg-pf99VAvrKc/110/89-27-187th-pl-unit-2-queens-ny-primary-photo.jpg'],False
0qpm2j0,https://www.apartments.com/245-45-245-76th-ave-queens-ny-unit-45a/0qpm2j0/,"245-45-245 76th Ave Queens, NY 11426","Excellent 3 Bedroom rental in Queens Updated Eat-in-kitchen and Bathroom. Bedrooms with plenty of closets. Shopping and transportation close by.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,245-45-245 76th Ave,Queens,11426,40.74423,-73.72476,"$2,500-$2,500",3 bd,1 ba,,,+1-516-547-8542,['https://images1.apartments.com/i2/FY6vSPKC4YMM84IIhG7MeIe4Ay8DOX1WVdmxafKAhZk/110/245-45-245-76th-ave-unit-45a-queens-ny-primary-photo.jpg'],False
